	index	MOV_105	MOV_1051	MOV_1061	MOV_11009	MOV_11383	MOV_11384	MOV_11385	MOV_115	MOV_118	MOV_123	MOV_132	MOV_135	MOV_193	MOV_26	MOV_3	MOV_36	MOV_493	MOV_51	MOV_60	MOV_67	MOV_848	MOV_893	MOV_92	MOV_970	MOV_981	MOV_982	total_time	movements_count	total_magistrate	total_official	ASSU_864	ASSU_2581	ASSU_2620	ASSU_8842	ASSU_9148	CLUS_KME	CLUS_AGG	CLUS_ACT	case:court:code	case:secrecy_level	total_distinct_subjects	total_subjects	case:lawsuit:percent_key_mov	PENDENTES-CRIMINAL-2015	PENDENTES-CRIMINAL-2016	PENDENTES-CRIMINAL-2017	PENDENTES-CRIMINAL-2018	PENDENTES-CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2015	PENDENTES-NÃO CRIMINAL-2016	PENDENTES-NÃO CRIMINAL-2017	PENDENTES-NÃO CRIMINAL-2018	PENDENTES-NÃO CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2020	SUSPENSOS-CONHECIMENTO-2015	SUSPENSOS-CONHECIMENTO-2016	SUSPENSOS-CONHECIMENTO-2017	SUSPENSOS-CONHECIMENTO-2018	SUSPENSOS-CONHECIMENTO-2019	SUSPENSOS-CONHECIMENTO-2020	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2015	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2016	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2017	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2018	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2015	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2016	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2017	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2018	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2020	RECURSOS INTERNOS-CONHECIMENTO-2018	RECURSOS INTERNOS-CONHECIMENTO-2019	RECURSOS INTERNOS-CONHECIMENTO-2020	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2017	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2018	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2019	Estoque	Taxa de congestionamento líquida	Taxa de congestionamento total
ASSU_864	0.16350117873086786	0.018116296089251572	-0.23498956484149197	-0.18128421130833242	-0.2423209028901904	-0.0646590866735175	0.09529838196166163	-0.11126759858815242	0.0014568158480379725	0.044004792853492895	0.03277079579390345	0.09772468863965407	0.23117749943470345	0.0014498359338188044	-0.33381677914579755	0.08615911872243402	-0.05437571457571266	0.10756509664575432	0.04142350095331613	0.10325346912783286	0.18635671371041024	-0.04556350052175228	-0.02326036962332946	0.016642668102157292	0.014891218780321513	0.012348130848923283	-0.004447751502084801	0.015646835729426333	0.002365251012257205	-0.13756826638091352	0.02380894284897006	1.0	-0.06340045559873106	-0.16025999560021928	-0.04503671865182156	-0.14326868997623454	0.06655121103887406	0.0675395531862618	0.11453478558907615	-0.15250450774381577		-0.03207073114109633	-0.09432670847474528	0.05784822050153918												0.07665234825038802	-0.12637280869880768	0.19292993756993135	0.2129096986108137	0.20554796106752699	0.17645590631317923						0.1432525050570049	0.06354998292291306	0.0755292457768552	0.045345600070180785	0.0507458042087498	0.03869288805904586	-0.00545196825867619	0.021987392376428605	-0.013062704869920507	0.0942876884432951	-0.22827024590755968	0.03953806697671553	0.11986591063170923	0.056335938077138964	0.07924970410499009
ASSU_2581	-0.11054348392690391	-0.02524156653086489	0.06556393212824459	0.10424655645525356	0.08419974533996424	0.0455348127705135	0.04173128342179662	0.028553643871327642	-0.025965563241213446	-0.12497525762685059	0.007093325963564556	-0.07599831822959922	-0.08519866805035195	-0.018416622043737795	0.09044408262013862	0.024320670909377833	0.021355950475341078	-0.11777878615982008	-0.014620678108983197	-0.04105274110315173	-0.06280579181150601	-0.02759519696035003	-0.09064412120011496	0.07551658000245007	0.04868008068019035	-0.1275008040334996	-0.07662372485631877	-0.08792557639691115	-0.019194273073281056	0.06235697276644387	-0.0274716635676287	-0.06340045559873106	1.0	0.044160807131234554	0.11817214518173356	-0.12313833893044343	-0.1341080728062002	-0.1026769581563364	-0.09141337264625542	0.05977638328432684		0.5161556693356776	0.347666304470897	0.04236917268181724												-0.014633470022934294	0.0335652668287129	-0.05033830964020219	-0.09378002433215699	-0.09020888863666265	-0.07663726044845243						-0.01934734092106766	0.04186943190918949	0.020801264201947736	0.009189008456295191	0.01069683501040824	-0.0025735639847087747	0.006865800585893444	0.007035402362366466	0.0022754887089760797	0.01942969313659459	0.06246546145276959	0.003006832070881862	-0.026357837848174026	-0.013664032750342359	-0.01773568116486992
ASSU_2620	0.1708653541361501	-0.023438529952734096	-0.18295195288842941	-0.14027122212933346	-0.16758761696589003	-0.14247293400271907	-0.1576637510774327	0.14539328208508745	-0.05208081564929315	0.21419860248830058	0.08904930601393853	0.1603456296036797	0.14694570247575026	0.060278374384073866	0.03552352715726656	-0.12311330297725154	-0.0450909039158565	0.19446829090740034	-0.13495990072773087	-0.057454310009682395	-0.05586205341600925	0.06957259329891119	0.12078211978704655	-0.1834859395313443	-0.014582706895458509	0.2673062800503504	0.09082898475517837	0.3170368560637911	-0.03252224908784001	-0.12658511886164503	-0.01964998965387117	-0.16025999560021928	0.044160807131234554	1.0	-0.09146394942005043	-0.3575325754579198	0.173484267927806	0.30288023839846573	0.1973709379927943	-0.15117808470634303		0.08958165645391437	0.31774330872107387	-0.1731105457139232												0.10878672477925377	-0.06797104756374421	0.02191610916195934	0.07813846148146185	0.08580945003997671	0.13168026792900897						0.0493988685709654	-0.07820886067854371	0.07934095040543318	0.07637597209193839	0.06168821001392909	0.05745479222093612	0.015696245052324642	0.0716404021207363	-0.008439428770489749	-0.2748058635996222	-0.2150345964951508	-0.20924992152992106	0.11044973071911549	0.0830854373781057	-0.008327633719006479
ASSU_8842	-0.06405198861850603	0.03788409817882904	0.03810614586235881	0.04834171867537885	0.06930392761564402	0.028040539735857507	-0.036112099229965736	0.04233236110690936	0.04196725742133334	-0.05830885333362196	0.018250457018025436	-0.02249528210632003	-0.05880728691326585	0.0011324625519588524	0.08623716377518344	0.047286923748851246	-0.010240168168676535	-0.06897486704278663	0.03935365123613188	0.034198810364773194	-0.029725540392899232	-0.00629707399482356	-0.02852676375715907	0.022038884766864004	0.04042698384289127	-0.02626539245177507	-0.004712372907938991	-0.06856544159314112	0.014276562829225462	0.0684526765660327	0.005760049884335365	-0.04503671865182156	0.11817214518173356	-0.09146394942005043	1.0	-0.0508979382563532	-0.02920632155373068	-0.055252071355435174	-0.044041506702062916	-0.012045276060378899		0.23826401286530466	0.12209965263310431	0.012102325607024792												-0.0019814960822339576	-0.00982795302486962	-0.02979741054701884	-0.02623073570159049	-0.027034963979073002	0.023427290168007313						0.004897448768474469	-0.019587048992168614	-0.027787194706088716	-0.02572454872460831	-0.02913114094155426	-0.023184087846008058	-0.018971681436906054	-0.02522221722033593	-0.02766025060762938	0.0263496901019343	0.028839352820017757	0.02135825703209332	-0.017272530125920258	0.014500428060250136	0.043141834760502686
ASSU_9148	-0.08055174845231455	-0.08576445130096504	0.12095146298946668	0.17602019514385334	0.1236881443134797	0.029066437381027214	0.20069589689639034	-0.01433212825610753	-0.046618204860228996	-0.04636461069644685	-0.0757142444729886	-0.0866610966393462	-0.11638291577712162	-0.10688830427312825	0.18685880142500655	0.025355950636324256	0.012531900637549909	-0.0643395298512398	0.036028390404362044	-0.07342411783648355	-0.04809109559402125	-0.018619665108896045	-0.08919765312828186	0.12331868111415416	0.015163014112995648	0.03246951200735313	0.11392619392571125	-0.12407351152928472	0.01972536429979516	0.07392278751140868	0.013097293326416256	-0.14326868997623454	-0.12313833893044343	-0.3575325754579198	-0.0508979382563532	1.0	-0.11602135516225126	-0.11398046159215457	-0.12086933649317386	0.036569165081968565		0.12793558836601407	0.10707751563883455	0.005391981714305428												-0.06263365408807377	-0.00998760309337444	0.051640363944779534	0.05161346931248293	0.0385447980758701	0.00016222845783291282						-0.055775574267309426	-0.06390943487745246	-0.06114559969514009	-0.04912974368947643	-0.04405103181418044	-0.03714919916042167	0.05143695038571368	0.04522751464209154	0.07956504006075915	-0.028450003572734528	0.008607327553710062	-0.010351392800980476	0.015662115474106883	0.02363073061132188	0.0009686735489767884
CLUS_KME	0.1473525039794444	0.21166944037398194	-0.16472786679622395	-0.1773779018309654	-0.16789962807236125	0.047883004935145156	-0.4168800243500892	0.09370667045357398	0.15568825294037797	0.5263776227866395	0.282164582293138	0.5579867569834971	0.23726394566593279	0.15957070000240836	0.05594086544818626	0.09327446023653185	-0.17363621845233734	0.5102421903279277	-0.03091846315843086	0.2838582112232673	0.25314495844940105	0.13962688738182785	0.36085580492309244	-0.06803114366159652	0.10292048954039175	0.4715962420658722	0.29365776722356685	0.6673607459339338	0.389183752169934	-0.038459020431601224	0.41947587781865886	0.06655121103887406	-0.1341080728062002	0.173484267927806	-0.02920632155373068	-0.11602135516225126	1.0	0.6938392211638373	0.45894450773540113	-0.2757782886997001		-0.11922436250068022	0.06528814300865231	-0.1286881939406952												-0.04937147024124864	-0.2524976408939555	0.20967966350286127	0.23509916370542183	0.24779322107816892	0.24845275170806225						0.06470042486006752	-0.17536644618834218	-0.01748496350684015	-0.05435881354000935	-0.06687162093879503	-0.05287455007711197	-0.05705068782589532	0.0005414664548144761	-0.0604989475443167	-0.11978689643658663	-0.20668702968292746	-0.15957225162069638	0.08128297605568811	0.0806733353742456	0.05636371608828762
CLUS_AGG	0.17661167674566947	0.13772210427937093	-0.28172014179541854	-0.2502295273824469	-0.2307785545614286	-0.06444864924069416	-0.3276353801697763	0.12905852671394807	0.09276453398519031	0.5488867142358455	0.23475431281904735	0.5476498707325136	0.2754024853585694	0.14417648644853548	0.017859192076733164	0.008637572576709237	-0.11374059535741222	0.5485796992336185	-0.15220883594068255	0.20635436016201184	0.23943383265054807	0.0775283074482584	0.22701470004126917	-0.14137943522879687	0.08849744505705444	0.5239296699218595	0.35096208586160194	0.7370415142010088	0.2987462984977967	-0.09053305643113092	0.32667193239442577	0.0675395531862618	-0.1026769581563364	0.30288023839846573	-0.055252071355435174	-0.11398046159215457	0.6938392211638373	1.0	0.5645914180190517	-0.2581764533845125		-0.09493944890232271	0.18266227032230403	-0.1891676870931883												0.013759392763708802	-0.2508805768638499	0.20687811247472968	0.22919071471578992	0.2400802492117487	0.24788978816903778						0.08140483630853937	-0.14350271554442665	0.03348714135517297	-0.008885282503719463	-0.027633585008654	-0.0342821330194484	-0.07425504366137392	0.011958416899206669	-0.08375364515745186	-0.20521281505526326	-0.28756519717466156	-0.2367070327958913	0.09986929824264629	0.0785151980010526	0.013380329062001645
CLUS_ACT	0.1449268649893315	0.0858781933477528	-0.3991211195263541	-0.40529270218851143	-0.3138078674641472	-0.06944886990337625	-0.29633636203169383	0.008424898634696	0.03916092228993732	0.4694460547115419	0.10618704496321282	0.4254501079458047	0.21612837668318602	0.083050267379826	-0.1537159174266954	-0.06913823120964194	-0.17156759742593686	0.5038324410206249	-0.3024543921206522	0.1482274620947223	0.16572718259415875	-0.012195915237095508	0.12849937672376907	-0.28226165053550345	0.03499576810111532	0.3876159252921791	0.2776899210222163	0.49376272500676704	0.04683619894962017	-0.22599517243386755	0.06848533238989876	0.11453478558907615	-0.09141337264625542	0.1973709379927943	-0.044041506702062916	-0.12086933649317386	0.45894450773540113	0.5645914180190517	1.0	-0.2223254888826471		-0.10780724770223361	0.10950417821902558	-0.1430148544104396												0.14467042412218334	-0.22563009378333798	0.15457689274650405	0.19677797156535332	0.2043193758242127	0.20836546684957216						0.14290493765355944	-0.11700902462253476	0.06142320848188891	0.028745803210374263	0.017200283072165874	-0.0017134321296331276	-0.05881109439130469	-0.0004254528290304999	-0.0637035202703352	-0.15978417503408263	-0.27457403321409407	-0.1770262046268	0.07514681892010304	0.037592599839137826	-0.03210780347465155
case:court:code	-0.36155277096264826	-0.04069428861718062	0.16469407442406342	0.14096579530463996	0.2578271370502882	0.02438514539952601	0.0810735399585215	-0.10415797626339077	0.017490695939053533	-0.44084921660220094	-0.08649614483777408	-0.37031513041315484	-0.23127770577261422	0.026676980062088185	0.1041853223960789	-0.003983979556289837	0.08781853930529855	-0.40740376116165933	0.11005542110157152	-0.1423411254081583	-0.07213774883208819	0.10967223955049384	-0.17600074047341135	0.04627612071810093	-0.05607772972546896	-0.4784146075757848	-0.3283779733411007	-0.2219926217008161	-0.13314362883864325	0.19785921757020308	-0.16969221472460788	-0.15250450774381577	0.05977638328432684	-0.15117808470634303	-0.012045276060378899	0.036569165081968565	-0.2757782886997001	-0.2581764533845125	-0.2223254888826471	1.0		0.038199157630523825	-0.008408313576090752	0.16547536995104725												-0.2147009441958455	0.41811630884248757	-0.2514775808353008	-0.3922996075632911	-0.4208662454005092	-0.48828994132264436						-0.34362870911496923	0.259858794292867	-0.04258135188489405	-0.003795830464470378	-0.008167978881778417	-0.054044523736415495	0.002547112634353671	-0.04495014580988747	0.03641835060004832	0.33049570528709676	0.4817680594412666	0.3736279563604106	-0.18433184912752465	-0.1720115015765318	-0.09149905623748159
case:secrecy_level																																																																																	
total_distinct_subjects	-0.09823640987200388	-0.05877762504269161	0.07232634979756607	0.1742759256983135	0.07556221660944161	0.02322080158932859	0.08488340601864706	0.04426890672434074	-0.0434043494439547	-0.0926838308243539	-0.011236528399111979	-0.06830893865472601	-0.10558023240968083	-0.020053938806336564	0.14643273740146306	0.025142721694775112	0.023427896798259826	-0.09359728797442349	0.00592515633489568	-0.06381672794411641	-0.03510704196758244	-0.010589792649512738	-0.09432397018049832	0.11270436266650612	0.03609894439577956	-0.03429664491632065	0.0171686291803171	-0.12809160714588946	0.002945780569572758	0.061369786556885526	-0.0009598220812594815	-0.03207073114109633	0.5161556693356776	0.08958165645391437	0.23826401286530466	0.12793558836601407	-0.11922436250068022	-0.09493944890232271	-0.10780724770223361	0.038199157630523825		1.0	0.6524593275305477	0.01471290755462413												-0.006384903742192602	0.0430064141014734	-0.0381873486313758	-0.07496651869954783	-0.07769247644119871	-0.05976362698907955						-0.008979841154945456	0.007799926916299811	0.004202524464147216	-0.006281404793433639	-0.006343382626960777	-0.015457201073859112	0.0017936885673207907	-0.015881291508075067	0.0067675441154067045	-0.00910727793076206	0.048639651097624796	-0.024194186862219576	-0.037654717773491775	0.016536351323235825	0.014170093306918468
total_subjects	0.029476594173433946	-0.16591362227405423	-0.13681139728148417	0.05930610521749549	-0.06958717667789982	-0.07464081667842583	-0.0150654610504928	0.11229424849068098	-0.14003945899695674	0.0889203728660881	0.00853785845665853	0.08612736593221357	0.052763522835766824	-0.0010986831450983732	0.17428216104601776	-0.023560067241112568	-0.018502552010510882	0.08592323184774764	-0.1344792053859909	-0.16356026535362	0.013633289321780151	0.05647185484818394	-0.08775139226498972	-0.023825117888924923	0.002275764052561426	0.27787225418992795	0.19615259813296726	0.1443789125272644	-0.05583217850246207	-0.03441089319964321	-0.05295727033934264	-0.09432670847474528	0.347666304470897	0.31774330872107387	0.12209965263310431	0.10707751563883455	0.06528814300865231	0.18266227032230403	0.10950417821902558	-0.008408313576090752		0.6524593275305477	1.0	-0.08378271731963088												0.015903943133183884	-0.15883319782153235	0.17259376079656982	0.15722225469904763	0.1510989117653391	0.16921966769209196						0.01181810143389263	-0.13889786232973403	0.0056949830269452445	-0.01907132112122362	-0.038171301619174904	-0.05200669799121818	-0.021067122465874142	0.026208020955389325	0.0009195901620017043	-0.18145567396447776	-0.16843166879720084	-0.16308212725503313	0.10933472360744217	0.13402139239078828	0.07622020856131304
case:lawsuit:percent_key_mov	-0.0929005880412969	0.006270434505255136	0.0952180081132834	0.03408534536639322	0.0603977556464824	0.050455106245602746	0.10908518773112127	-0.10153341463559304	0.022982963421116193	-0.211821096764594	-0.043903886542332314	-0.14403125619830923	-0.03134734751569871	0.11966223125144754	-0.05772061813617534	0.05591203916240636	0.04079992595823431	-0.16653742163930793	0.10773355988330642	-0.015569716432779527	0.013622131982423766	0.005878698910057468	-0.060671189783169766	0.07299839965228022	-0.020155419276317314	-0.23886809870706574	-0.18753316148557145	-0.12319150015021196	-0.012723868591515019	0.09810132968522689	-0.025562923973846633	0.05784822050153918	0.04236917268181724	-0.1731105457139232	0.012102325607024792	0.005391981714305428	-0.1286881939406952	-0.1891676870931883	-0.1430148544104396	0.16547536995104725		0.01471290755462413	-0.08378271731963088	1.0												-0.1000145489539585	0.11535424849766097	-0.04516411833213843	-0.08220477763669243	-0.09072937380684479	-0.1133647666582737						-0.02606802894532884	0.12870512329822728	-0.014960882069142457	-0.0054495786133829495	-0.0071882792998048195	-0.012574181164103722	-0.013743363747654669	-0.04916233476854976	-0.01438142831632133	0.20187730390529943	0.15151667709294495	0.1741061880097712	-0.06159353393239157	-0.03242921834836203	0.03720522920277782
PENDENTES-CRIMINAL-2015																																																																																	
PENDENTES-CRIMINAL-2016																																																																																	
PENDENTES-CRIMINAL-2017																																																																																	
PENDENTES-CRIMINAL-2018																																																																																	
PENDENTES-CRIMINAL-2019																																																																																	
PENDENTES-NÃO CRIMINAL-2015																																																																																	
PENDENTES-NÃO CRIMINAL-2016																																																																																	
PENDENTES-NÃO CRIMINAL-2017																																																																																	
PENDENTES-NÃO CRIMINAL-2018																																																																																	
PENDENTES-NÃO CRIMINAL-2019																																																																																	
PENDENTES-NÃO CRIMINAL-2020																																																																																	
SUSPENSOS-CONHECIMENTO-2015	0.15077548252780054	-0.0067558308098669174	-0.06562928281107153	-0.04896438484215525	-0.24776210349157624	-0.05096799227665911	-0.012414262025672496	0.05505649971570121	-0.041469692850678544	0.025146063629764227	-0.17513841790874485	-0.0021444702766519265	0.09425657560596928	0.017691655604271717	-0.04708767403870113	-0.05933094459468733	-0.031074556807919002	0.10130577410402498	-0.16251558050119297	0.0014817181023239452	-0.038472633863461225	-0.14068686569022038	-0.03595234642761553	-0.00943552783199097	0.029465498683240544	0.15572283042777899	0.12530126615179274	0.019033565951499413	-0.0779843571321793	-0.2013568093613732	-0.05533662023589944	0.07665234825038802	-0.014633470022934294	0.10878672477925377	-0.0019814960822339576	-0.06263365408807377	-0.04937147024124864	0.013759392763708802	0.14467042412218334	-0.2147009441958455		-0.006384903742192602	0.015903943133183884	-0.1000145489539585												1.0	-0.014526689316955381	0.018852352784835196	0.11550963162535226	0.10155876932897054	0.14724739022352834						0.505714146444614	0.03226580246519245	0.2770667138024222	0.27695344479882805	0.2713348944758191	0.23415292704840104	0.05226744078793037	0.08451246006777763	0.07134469937957746	-0.013420421199360351	-0.10149363414899916	-0.0238020884110558	0.03974852792890873	-0.12630169360830215	-0.11328118338281257
SUSPENSOS-CONHECIMENTO-2016	-0.28178671690118856	0.06189087343220621	0.16765688203566106	0.08238698047945325	0.13285566124886494	0.025756176633945003	0.08462323923150819	-0.10406655845207022	0.06924113341930736	-0.3862082892223158	0.006352688692027362	-0.3193759797093972	-0.22650266551963216	0.07883318864155366	0.00736463934017167	-0.005094367488469667	0.0635550198199095	-0.36995645745424766	0.10733369334116268	-0.058508268739836986	0.02039478015462815	-0.002147380108983562	-0.04364187963053814	0.055941547191956736	-0.020172128758738517	-0.5122054691086664	-0.35898360665745016	-0.20153498045748636	-0.07947786419988766	0.11503059266536354	-0.09786758247834418	-0.12637280869880768	0.0335652668287129	-0.06797104756374421	-0.00982795302486962	-0.00998760309337444	-0.2524976408939555	-0.2508805768638499	-0.22563009378333798	0.41811630884248757		0.0430064141014734	-0.15883319782153235	0.11535424849766097												-0.014526689316955381	1.0	-0.2948460077985552	-0.33315543791839064	-0.3498513254711862	-0.4123788146155509						-0.1847456353012894	0.6104074604912683	0.2132155899458067	0.2754525837777129	0.28710906920411444	0.2672790149852268	0.17117032215559255	0.10773818021567283	0.07659774261154106	0.4060882246690209	0.5042673222258582	0.3783206010879606	0.062424077965730754	-0.15600865519229926	0.04394989758073457
SUSPENSOS-CONHECIMENTO-2017	0.3932199096853268	-0.22593929706277582	-0.16639544026586134	-0.10156390661921999	-0.281900852624919	-0.1582280662497071	0.013274767518570997	-0.12162625213783629	-0.18135912789898836	0.31481888956376536	-0.028421653553710503	0.25012576804619835	0.2600503379738629	-0.1441996483426646	-0.09043312766316637	0.025262555427597568	-0.11549019673629857	0.25080223375410854	-0.15244108646636864	-0.06251769656527445	0.03919429144743001	-0.12072559577876386	-0.0239318394335285	0.0011360768365987744	-0.04644459244441346	0.44165484555631107	0.30579779511066096	0.18463709848948703	-0.033769054827230034	-0.2509251722846191	-0.0017634988596859792	0.19292993756993135	-0.05033830964020219	0.02191610916195934	-0.02979741054701884	0.051640363944779534	0.20967966350286127	0.20687811247472968	0.15457689274650405	-0.2514775808353008		-0.0381873486313758	0.17259376079656982	-0.04516411833213843												0.018852352784835196	-0.2948460077985552	1.0	0.862123012006748	0.8159888718849784	0.6505097812623469						0.08035694423568981	-0.29967950566732243	0.024675341116623915	0.000501210866131316	0.025126568551485116	0.05851546571965255	0.3421770270348565	0.36856231490899455	0.34554429763365435	0.057281668841614834	-0.1523822936672699	0.0778455761043256	0.5028465168396712	0.3266138024109237	0.3556240633081215
SUSPENSOS-CONHECIMENTO-2018	0.4635915822886376	-0.19468496094259172	-0.21962023168214773	-0.15092879900116177	-0.350953049025203	-0.17017479430725327	0.009221700012892717	-0.08857453745266733	-0.18321534712974316	0.35982472168173135	-0.006786294037490511	0.30214290244004444	0.30713888910506715	-0.12157888996710879	-0.1334771173560971	0.01816640315355354	-0.12719183149522711	0.30707988515499807	-0.18366186227602288	-0.04054481878626944	0.07085905866396046	-0.1441359572328275	0.036128857190157224	-0.03849196395764808	-0.02504498383904748	0.5028120403627548	0.34076477001215305	0.21453666915465694	-0.036042612194424825	-0.2951948845942219	0.002765283039032719	0.2129096986108137	-0.09378002433215699	0.07813846148146185	-0.02623073570159049	0.05161346931248293	0.23509916370542183	0.22919071471578992	0.19677797156535332	-0.3922996075632911		-0.07496651869954783	0.15722225469904763	-0.08220477763669243												0.11550963162535226	-0.33315543791839064	0.862123012006748	1.0	0.9116770789069834	0.7386487899008611						0.15606844820329746	-0.3145491835129384	0.05423689719013022	0.03828156328115199	0.05994612983267571	0.10066616197973657	0.3747993874647072	0.4012490469646138	0.3726196875304841	-0.01329570867539032	-0.24231292468024854	0.037482751101713035	0.5656333908672219	0.34220373112555447	0.35573006619882414
SUSPENSOS-CONHECIMENTO-2019	0.45476638394718405	-0.18978479879735383	-0.21878319657127215	-0.14961255506958143	-0.32802351030288013	-0.17496804802397767	-0.0047314389875172825	-0.086147154526285	-0.18615712420882327	0.3739684436594331	-0.006483402316828418	0.3130866862391113	0.31240936656103657	-0.12605913412488004	-0.1515992338727886	0.021160579503711554	-0.12970995162567175	0.320658422909785	-0.19106904228994345	-0.030621471667523756	0.06238880477998796	-0.16097807131247113	0.05012757046008338	-0.04099499563819227	-0.02876143968082213	0.5194083937531766	0.3529003647433314	0.22224435743858573	-0.02724643748857604	-0.2826910715607578	0.010880055678664343	0.20554796106752699	-0.09020888863666265	0.08580945003997671	-0.027034963979073002	0.0385447980758701	0.24779322107816892	0.2400802492117487	0.2043193758242127	-0.4208662454005092		-0.07769247644119871	0.1510989117653391	-0.09072937380684479												0.10155876932897054	-0.3498513254711862	0.8159888718849784	0.9116770789069834	1.0	0.7998993785385418						0.11666528441706779	-0.34469424565428647	0.0423158207240252	0.02099462304756053	0.04432976465652638	0.0949469324958677	0.38113314083386235	0.41716913229257985	0.3780092029806246	-0.02583009491038956	-0.254015572394769	0.04494886342222708	0.5798938858061835	0.3446962856575672	0.358314611321658
SUSPENSOS-CONHECIMENTO-2020	0.41378206582880184	-0.13562221985148215	-0.21287816935614437	-0.1258828129635804	-0.28733392815392605	-0.19667816133119032	-0.020838262335209554	-0.02111525403321364	-0.1457508475341493	0.40144857365754494	0.049068085230511725	0.3510163188326144	0.2953283697206959	-0.10271881735982784	-0.14063261505224472	0.021157516123168456	-0.10910886948082928	0.3467564890225404	-0.14142810760229999	0.008709235642006026	0.05542540166297558	-0.06327712464008123	0.04741066474709646	-0.034275571750316425	-0.011363235510009092	0.5135777351450068	0.3587988758826437	0.211442774475814	0.02424734335040221	-0.23840425307451582	0.05919722446698898	0.17645590631317923	-0.07663726044845243	0.13168026792900897	0.023427290168007313	0.00016222845783291282	0.24845275170806225	0.24788978816903778	0.20836546684957216	-0.48828994132264436		-0.05976362698907955	0.16921966769209196	-0.1133647666582737												0.14724739022352834	-0.4123788146155509	0.6505097812623469	0.7386487899008611	0.7998993785385418	1.0						0.15363398977030693	-0.42376851129407195	-0.04898691895936923	-0.07234640067264608	-0.060730766252892324	-0.008241940121522138	0.19163381422729214	0.2426525695112571	0.21330956463480888	-0.155760149873197	-0.3644167469505048	-0.11222524116240203	0.4289136078423982	0.27123092184621145	0.27582039486231613
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2015																																																																																	
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2016																																																																																	
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2017																																																																																	
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2018																																																																																	
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2019																																																																																	
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2015	0.10926627050686884	0.07153331519790751	-0.08475112220065409	-0.02325011329448687	-0.1340616465462078	0.08806825248793124	0.005583335677640145	0.1036072569289179	0.03514337847592067	0.1195941919070286	-0.04666769937158921	0.11001184947996698	0.10212093312841578	0.04825197731741568	-0.0730223531595897	-0.01039640132927147	0.010584044159442552	0.18778191449571388	-0.009550452650550779	0.11657801683297846	0.07434090956694894	4.948847919707434e-05	-0.0013872386169667679	0.04426586845425504	0.04885230441997736	0.1655627363143883	0.07986445041541836	0.08616150111345461	0.09001360651998572	-0.07528843472524178	0.10932943419564571	0.1432525050570049	-0.01934734092106766	0.0493988685709654	0.004897448768474469	-0.055775574267309426	0.06470042486006752	0.08140483630853937	0.14290493765355944	-0.34362870911496923		-0.008979841154945456	0.01181810143389263	-0.02606802894532884												0.505714146444614	-0.1847456353012894	0.08035694423568981	0.15606844820329746	0.11666528441706779	0.15363398977030693						1.0	0.3040114357614962	0.6007698490150273	0.5183914642730338	0.4540453159602373	0.4216990627844917	-0.001658255804961826	0.024773027280637294	0.01648215387969117	0.033549627430469006	-0.1484855202258287	-0.04109253901658629	0.14002360185520385	0.12688867828237535	0.12871514621391936
