	index	MOV_105	MOV_1051	MOV_1061	MOV_11009	MOV_11383	MOV_11384	MOV_11385	MOV_115	MOV_118	MOV_123	MOV_132	MOV_135	MOV_193	MOV_26	MOV_3	MOV_36	MOV_493	MOV_51	MOV_60	MOV_67	MOV_848	MOV_893	MOV_92	MOV_970	MOV_981	MOV_982	total_time	movements_count	total_magistrate	total_official	ASSU_864	ASSU_2581	ASSU_2620	ASSU_8842	ASSU_9148	CLUS_KME	CLUS_AGG	CLUS_ACT	case:court:code	case:secrecy_level	total_distinct_subjects	total_subjects	case:lawsuit:percent_key_mov	PENDENTES-CRIMINAL-2015	PENDENTES-CRIMINAL-2016	PENDENTES-CRIMINAL-2017	PENDENTES-CRIMINAL-2018	PENDENTES-CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2015	PENDENTES-NÃO CRIMINAL-2016	PENDENTES-NÃO CRIMINAL-2017	PENDENTES-NÃO CRIMINAL-2018	PENDENTES-NÃO CRIMINAL-2019	PENDENTES-NÃO CRIMINAL-2020	SUSPENSOS-CONHECIMENTO-2015	SUSPENSOS-CONHECIMENTO-2016	SUSPENSOS-CONHECIMENTO-2017	SUSPENSOS-CONHECIMENTO-2018	SUSPENSOS-CONHECIMENTO-2019	SUSPENSOS-CONHECIMENTO-2020	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2015	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2016	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2017	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2018	PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2015	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2016	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2017	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2018	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2019	PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2020	RECURSOS INTERNOS-CONHECIMENTO-2018	RECURSOS INTERNOS-CONHECIMENTO-2019	RECURSOS INTERNOS-CONHECIMENTO-2020	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2017	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2018	SUSPENSOS-EXTRAJUDICIAL NÃO FISCAL-2019	Estoque	Taxa de congestionamento líquida	Taxa de congestionamento total
ASSU_864	0.10399748742455164	-0.015237166394956916	-0.03708747120795839	-0.036171447434540295	-0.06324292045525758	-0.020805940791667425	0.03451574020626452	-0.032869669278036945	-0.01816624585211677	0.019385819416386563	0.011117377637854538	0.04480776654617051	0.048307853731746814	0.006391300116574111	-0.14092790890496837	0.0014234006222120941	-0.02337286167528394	0.04228672559196751	0.015334353237641108	0.015142159882804153	0.0718728749400731	-0.023361830767194378	-0.012908653251918263	0.012286934579770955	0.0205077326732293	0.026299733350533625	0.01544715196020085	-0.009162086655171937	0.00672705706930466	-0.05142014031574801	0.016610200631322892	1.0	0.03175835114138625	-0.022316385800112953	0.013506847492356994	-0.010217351283493974	0.03696204069032175	0.02835241557266125	0.040229338334702255	-0.14082916429870027		0.08817807282264314	0.14282403641900968	0.033358898687399684												0.004758155431669309	-0.07678922125977201	0.13307697932244023	0.15153404808935403	0.14584774770803596	0.11221053613186155						0.04335820374290004	-0.008546503625157291	0.01672916342419059	-0.006855558943715824	-0.010284328140253074	-0.011985168932591269	-0.016827352188309906	-0.013646992920879113	-0.009125444259158967	0.043424595464343255	-0.11843222997070059	-0.008156945031763485	0.07331780837658015	0.056860875289923014	0.06142941705753549
ASSU_2581	-0.0711646306148324	0.015116615137941564	0.014010434107853858	0.03334576992161755	0.008226300769713075	0.008519626465515925	0.021749460648173822	0.013542798916732142	-0.0065903392433293235	-0.04534429963964251	-0.026769290219009003	-0.05352769835783793	-0.028896311663046736	-0.015357265089391826	0.03198508144976855	-0.006327143724400724	0.005222293481934592	-0.05228192040117877	-0.028967444365979606	-0.007476203834066252	-0.018195267957559148	-0.011940028663647795	-0.046461801510148684	0.017043645390563376	0.014331478177677551	-0.07139993095971685	-0.044181018040027754	-0.06954429690235424	-0.018424484125118566	0.0024199167183902	-0.020841371085380846	0.03175835114138625	1.0	0.40581342095560563	0.08655607497594693	-0.025267318679137948	-0.0885847652064094	-0.05836212402645678	-0.04503884776210766	0.02767207133605974		0.7820012050193474	0.7814090374581018	-0.004036771065989435												0.006115018339261277	0.030721245499763555	-0.027597662718448702	-0.046519374140939054	-0.04798573444074696	-0.045250020542315875						-0.0061653596590982756	0.03927781336629332	0.03240660201814461	0.030764029260945087	0.016199412322570984	0.009455923166448546	-0.012827880695872384	-0.005372630904925026	-0.012332052324261886	0.01117034651098224	0.032778016222130335	0.006793236035331262	-0.010890169362129817	-0.01763997501736802	-0.025669617595387856
ASSU_2620	0.06877121790577263	-0.0004439984513347477	-0.06554683993044323	-0.04283310820159594	-0.04871188385996319	-0.046207184938110116	-0.061499698875093774	0.09775962780572903	-0.021929624368276085	0.042612244335942025	0.04285233515170512	0.0567951033166477	0.06785181373349664	0.023111772208864317	0.05128396134281575	-0.06056959446817214	-0.025145662684815998	0.07563207020773713	-0.06247423353445433	-0.0220501800862643	-0.03665195900278033	0.02861001448245207	0.04248769986378107	-0.07161697166194744	0.0039910312978488965	0.13571005002235573	0.035304010337206725	0.20662217891867654	-0.03165135437751102	-0.05430563882447817	-0.025390934432533718	-0.022316385800112953	0.40581342095560563	1.0	0.051664662031100025	-0.11085118979215285	0.061900654740356595	0.17406458418352314	0.12726377861694296	-0.03632505492847295		0.5964685399782761	0.6132519723191248	-0.07664263132833753												0.11958521222032666	0.0951355702687802	0.011851539290801575	0.05511672210858626	0.07307326807865416	0.08045914486348334						-0.013120041543765457	0.02129899878840344	0.03723460908552827	0.03708798205865918	0.03491763263609051	0.006978152035132447	0.012379592368605299	0.04537348269930773	0.004646208951366349	-0.14505277167624894	-0.11586814702052335	-0.11764729193892248	0.06171458330904852	0.052081201872305555	-0.007485920832017675
ASSU_8842	-0.04995613885302045	-0.0006338338985342614	-0.01048356807644565	0.021175752636914322	-0.00029711802895274344	0.006241841626864961	-0.03535568940634268	0.035479730636888716	0.009031188630854075	0.003326031521361767	-0.016740339746964712	-0.03175143020838686	-0.027513539135515512	0.006425235665070377	0.07184827866289867	0.015328837541471563	-0.0007046875244591717	-0.03439607807814851	-0.003001735692125866	-0.01224626476815934	0.004673175275187167	-0.0005449354783290079	-0.029185774047081312	0.010794213101921255	0.026828450850610405	0.027803209794756808	0.04321077262162283	-0.06721435246873261	-0.005748761154063606	0.005284487414914197	-0.007309575880538473	0.013506847492356994	0.08655607497594693	0.051664662031100025	1.0	0.11183079544736552	-0.004068011595646303	-0.013284951176621164	-0.017444026157483087	-0.020377644129945863		0.24769677972835402	0.24482085763862158	-0.016622110795813785												-0.02398815305330789	-0.04529136398344109	0.019286815477937376	0.017240128939955145	0.01577360802265895	0.0292708212404465						0.003060245580360584	-0.008849348450393639	-0.006780263017832674	-0.0008023892927298821	0.005209626744387495	0.01622532274751045	-0.015461293957809359	-0.01206990996012925	-0.0015128871743681409	0.004550736666822082	0.0007628725663138804	0.009832703091068713	0.006165590517169012	0.033869040768512416	0.05195358576152028
ASSU_9148	-0.05819316029988703	-0.038140733095251525	0.024238307464350028	0.07186816911641226	0.025132188094232587	-0.0001690387527360273	0.09138101530527927	0.01631341521130328	-0.044268392500169076	0.03262238577812357	-0.05272103097845554	-0.013879698288770696	-0.03897609032201325	-0.06266458746036775	0.14445952456476713	-0.002680059444454697	-0.009089031706502732	-0.005443135821284027	-0.01354729243927234	-0.04568992702271071	-0.0052584730727453345	0.0024259911032057636	-0.058331446549354043	0.042753335526564865	0.0003187186428348936	0.1288816194316352	0.21311213063681847	-0.0856666152595141	-0.001756606347089703	0.009502210970940492	-0.0036383122293652424	-0.010217351283493974	-0.025267318679137948	-0.11085118979215285	0.11183079544736552	1.0	-0.01079373636706847	0.008346699418319094	-0.010808028310859284	0.03251556842829845		0.1985628953626815	0.23742874171191647	-0.033637818148724276												-0.023730479918832058	-0.024800317727115197	0.09179861186983113	0.07010897873510048	0.07907121611609942	0.0684317544286427						0.024358661665452464	-0.07873497445886612	-0.003840842928682641	-0.03728421788754724	-0.03877504370771899	-0.03583338554872326	-0.020289058310700582	2.3127125517665313e-05	0.032435605405158746	-0.06769910544768445	-0.0545586862193894	-0.049254636533805914	0.03544125444908525	0.057461899528450676	0.03748270452312881
CLUS_KME	0.16732705663889255	0.14780063957714348	-0.0010595602104630213	-0.01645748577102394	0.04615541352600467	0.07516094691971562	-0.38331722724492384	0.06802508152911935	0.16785363430986722	0.3571245251774398	0.29519287913317904	0.4917355240067952	0.2002017719497179	0.14737192882094052	0.030049559244821566	0.09289916605940178	-0.10240089629148043	0.4314993947011779	0.10445761263773819	0.2512657065570353	0.2074149348344556	0.13964827778671798	0.3535902652610298	0.05160348008061314	0.06111045322367706	0.5001432538263931	0.2950054955539664	0.6399889290205042	0.3433505842372718	0.09113734781677502	0.36342866740307156	0.03696204069032175	-0.0885847652064094	0.061900654740356595	-0.004068011595646303	-0.01079373636706847	1.0	0.690253697114615	0.46114514349940106	-0.1748538041104602		-0.0836228284415185	-0.027397806744983978	0.0328309595554747												-0.09458802592516877	-0.1906093908812951	0.24788672566459768	0.3028690877729324	0.32148594341696496	0.2920255617842267						0.06067344075958821	-0.06520684029966817	-0.0050177242860002585	-0.04529209453109473	-0.07145060442505195	-0.059862505686744276	0.05455891072792815	0.0746491307426397	-0.011947306881475389	-0.07571588525557064	-0.16337872020716215	-0.12532695083334142	0.10840565464532317	0.10118456113457032	0.10202638854260071
CLUS_AGG	0.20051833557303234	0.08506063741394296	-0.07521566560019685	-0.07885377864775969	0.008200049401827558	-0.025819993295887373	-0.34090863537690913	0.15071347465801585	0.08249248273434523	0.37388059562554277	0.2291444869954105	0.489325377645289	0.24196560895711838	0.12339789003847099	0.04089343508833409	0.018737503936249626	-0.07728934246594744	0.4619652927106447	-0.000380717814333571	0.16224362456332547	0.1617795100278241	0.06156070786102666	0.20915775071459153	-0.030007203128600324	0.06278251211887778	0.5830993474857094	0.3812775117052787	0.7204854745830188	0.23508409489454765	0.033521920013278673	0.2539855126656958	0.02835241557266125	-0.05836212402645678	0.17406458418352314	-0.013284951176621164	0.008346699418319094	0.690253697114615	1.0	0.589336835064912	-0.17098164301895835		-0.04714933059138711	0.019323825620399023	-0.041536677667588076												0.03837334075900924	-0.09070409744441853	0.26933355999076636	0.3389182168395478	0.3645951162386299	0.3255794913498476						0.024917793847016437	-0.05563007242734068	0.017815328695192305	-0.02357563997271071	-0.05688671872220786	-0.07886818117163964	0.011011396796967828	0.07402133271748106	-0.0005914693276543023	-0.16645433555045777	-0.2271562714938112	-0.19774844159998184	0.14594818995634434	0.10848146299551746	0.04517427995437771
CLUS_ACT	0.16288229828805928	0.05698169968764155	-0.23527537494297024	-0.2600055852071785	-0.15800605707868004	-0.049020386385672174	-0.30915687686379056	0.017453567586296133	0.03086426525590593	0.36544016304451965	0.1306837171608614	0.43417652322729355	0.149662137222449	0.047327758511077095	-0.11999520358339714	-0.06203932996810757	-0.12823171742089684	0.4596126921836488	-0.19927953129913878	0.10262079155538961	0.07521882768691017	-0.01898618934377433	0.1235083796132067	-0.18873896835691228	0.027489280264388346	0.41631157383537637	0.2996911173453393	0.5117636321967214	0.0427761526239156	-0.14150377721278903	0.07256145650647199	0.040229338334702255	-0.04503884776210766	0.12726377861694296	-0.017444026157483087	-0.010808028310859284	0.46114514349940106	0.589336835064912	1.0	-0.17851371740804953		-0.03946107351790984	0.00895944394990466	-0.06377145162652495												0.1611080092429486	-0.020521410017381787	0.2047383078256267	0.2862057159591822	0.3024291914580634	0.2711102954347813						0.040900206090609494	-0.020404304981668897	0.04881427162984915	0.012501858987964883	-0.012443382627885677	-0.043529814111697145	-0.022617271123964253	0.026322397128408483	-0.004161207624133736	-0.1355951980737567	-0.22360643611014322	-0.16856272144946902	0.08969593188228867	0.05126794864040013	-0.029876296447668052
case:court:code	-0.1751293794939451	-0.06828712754833734	0.09889042313410386	0.10740968968924851	0.07512520293157866	-0.031461846174397436	0.05896747080034036	-0.10209479212381388	-0.049218145455598473	-0.16678880611934258	-0.08247992871712437	-0.21373452640436763	-0.11600867760905213	-0.01820587814754199	0.08836193513509703	0.018124234389499443	0.057028926449501034	-0.2133031246585514	0.03679956525993395	-0.11177668859569032	-0.07426106800036296	0.044674322317734376	-0.11433855337396764	0.04634186162263376	-0.04428514209414767	-0.26332622622160756	-0.16467262844253042	-0.13030678071967322	-0.07704918040372881	0.06464483098073938	-0.09674377345892854	-0.14082916429870027	0.02767207133605974	-0.03632505492847295	-0.020377644129945863	0.03251556842829845	-0.1748538041104602	-0.17098164301895835	-0.17851371740804953	1.0		0.019471234592345687	0.019250562882211636	0.04665878608426167												-0.12094295623756389	0.12206258331440374	-0.07888539424390127	-0.27211581392014256	-0.2822706738790096	-0.3242428426024235						-0.23644879290525583	-0.0945081869427547	-0.14411975364032192	-0.13004906245690312	-0.12619900100845122	-0.12310561046571376	0.003370501285914109	0.0006014753391477132	0.09719171064767046	0.22141899747628316	0.39223886999563595	0.341663375175847	-0.06566423852389379	-0.10966380639438915	-0.09171421131633198
case:secrecy_level																																																																																	
total_distinct_subjects	-0.08755837571002846	0.018178277342377012	0.017965579890033844	0.053914326791378954	0.00447735638511619	0.0013470255716403	0.039370637377549825	0.029240692979781806	-0.006554982141573666	-0.03606981558571157	-0.03485170249403051	-0.05180789424445487	-0.03700088582802895	-0.019819670354687985	0.06810961214510984	-0.011305158204060948	-0.005202934936999084	-0.047486695177610797	-0.03296643600261489	-0.0058340988701119645	-0.017257634256341303	-0.009888337695304027	-0.051154563630461	0.026086960203612765	0.011108442261447993	-0.03131017134977421	0.0009835021377743484	-0.08292863911170512	-0.012499313275693674	-0.0030304849314920163	-0.013281510460340526	0.08817807282264314	0.7820012050193474	0.5964685399782761	0.24769677972835402	0.1985628953626815	-0.0836228284415185	-0.04714933059138711	-0.03946107351790984	0.019471234592345687		1.0	0.8795639924566531	-0.01944986562200505												0.01958155536711251	0.042878762436800624	-0.025052747959247536	-0.054749814397831345	-0.05162273766987114	-0.042678172317765786						0.003905034660376498	0.03490199231165416	0.04317244926926058	0.03369123356495741	0.013526018331771795	0.005261784864297653	-0.02527551543440963	-0.01614577484805181	-0.012793166513209383	-0.003187321599736559	0.025763203124245338	-0.010018534718526362	-0.02453682741671793	-0.008749825524011406	-0.017192083779802057
total_subjects	-0.0391729954049072	-0.01159400714730054	-0.008760072378442304	0.03339033557807066	-0.013091537982667146	-0.006505392364196535	0.0102565730304151	0.033879095644047716	-0.02944719003991616	-0.0012728144265548103	-0.018238492449144873	-0.020600434408043395	-0.008921776594168077	-0.010101472563283144	0.06320499349604894	-0.019257305568174718	-0.010803483654526706	-0.01239630641055524	-0.03829929911343399	-0.028131514479725558	-0.004721553728475489	0.0016140533224199103	-0.03844891187118106	0.0036658574867826366	0.011298474594172004	0.039290512884777716	0.0522613704698166	-0.019625696716095764	-0.021280859629422492	-0.018312868793238905	-0.02026484885696476	0.14282403641900968	0.7814090374581018	0.6132519723191248	0.24482085763862158	0.23742874171191647	-0.027397806744983978	0.019323825620399023	0.00895944394990466	0.019250562882211636		0.8795639924566531	1.0	-0.03294380849954597												0.017513558934987586	0.024990434091738553	0.022346845014872017	0.010627488232937198	0.016922266819601166	0.01540832977077465						-0.002627430427510371	0.009914140910439429	0.029243579989253067	0.017501089244677807	0.004262832771085485	-0.004407125221689438	-0.020659010152174688	-0.0033424229676158935	0.001838613075604818	-0.036692938916337334	-0.02043493318707896	-0.030868528591118695	0.020736671941543234	0.03468435159985201	0.016823912546429294
case:lawsuit:percent_key_mov	-0.050545970230659654	0.033814552443570706	0.07652324268509535	0.06318235849095538	0.07246061009710415	0.04511136186114954	0.062298726356973956	-0.05844158941578785	0.047580614495932705	-0.0009802125191017141	0.05443202884795934	0.022147302295810013	0.0003037711848550757	0.13245025117980536	-0.05814327841727212	0.08340684523025098	0.026167815969620253	0.004881161645530582	0.12803981991759059	0.06758807382700341	0.08897470431916032	0.03808256169130386	0.02282217243589204	0.09814041775256298	0.010641603469348204	-0.10892910560884124	-0.09184366589289333	-0.0007561185595095673	0.11830087111488347	0.10761285561191855	0.111615602685181	0.033358898687399684	-0.004036771065989435	-0.07664263132833753	-0.016622110795813785	-0.033637818148724276	0.0328309595554747	-0.041536677667588076	-0.06377145162652495	0.04665878608426167		-0.01944986562200505	-0.03294380849954597	1.0												-0.11126427851870573	-0.059414778320596814	-0.022755744880218316	-0.06107908164676209	-0.0727790489108272	-0.08178641951578515						0.024602109692253186	0.0030361269735660027	-0.03326362225242069	-0.03262053771674215	-0.04229667879274091	-0.03514811251296302	-0.00020166534993155158	-0.0292552689606797	-0.01910709871999656	0.11682194714297364	0.07840994216744386	0.09637944185831261	-0.04692136838243686	-0.005849112399239819	0.04537749300476393
PENDENTES-CRIMINAL-2015																																																																																	
PENDENTES-CRIMINAL-2016																																																																																	
PENDENTES-CRIMINAL-2017																																																																																	
PENDENTES-CRIMINAL-2018																																																																																	
PENDENTES-CRIMINAL-2019																																																																																	
PENDENTES-NÃO CRIMINAL-2015																																																																																	
PENDENTES-NÃO CRIMINAL-2016																																																																																	
PENDENTES-NÃO CRIMINAL-2017																																																																																	
PENDENTES-NÃO CRIMINAL-2018																																																																																	
PENDENTES-NÃO CRIMINAL-2019																																																																																	
PENDENTES-NÃO CRIMINAL-2020																																																																																	
SUSPENSOS-CONHECIMENTO-2015	0.040630730385527954	-0.010488157269257592	-0.05638141452066857	-0.05070782565859678	-0.15064782700614285	-0.033380351434027684	-0.0576610501897065	0.059736854698117084	-0.029425869640731742	-0.012933935203749181	-0.13436249678684836	-0.01548978409169351	0.01137730088808098	0.05952122709576965	0.0091900815967347	-0.07722412531362058	-0.016481867716776805	0.021100876355463382	-0.1258166755204363	-0.04129548906624679	-0.06981349866734884	-0.08325955344631014	-0.03817559834178754	-0.045184786863391876	0.014544122856848926	0.0459434527522469	0.04607302973893179	0.08395419036510841	-0.10396965878163389	-0.13928473893809265	-0.0903359944937936	0.004758155431669309	0.006115018339261277	0.11958521222032666	-0.02398815305330789	-0.023730479918832058	-0.09458802592516877	0.03837334075900924	0.1611080092429486	-0.12094295623756389		0.01958155536711251	0.017513558934987586	-0.11126427851870573												1.0	0.6931462013044569	0.005281290119223924	0.09073932871781966	0.07626573314856559	0.07973691740337875						0.08443197595057202	0.14456353059326355	0.1878635025632947	0.23696326262083095	0.272321678351354	0.17046480712086903	-0.009383218009224988	0.0573854861369609	0.008469742586699967	-0.013812408434004848	-0.0045776001412177044	0.005818105949577731	0.02215812002187396	-0.21467278349727	-0.27383893726042524
SUSPENSOS-CONHECIMENTO-2016	-0.10242888022606678	-0.007167446099737321	0.015428489893167066	0.012949125668330067	-0.05171903489024971	-0.021902034870984882	-0.023660501939155972	-0.007423038857965171	-0.00995796781307799	-0.12266435494117164	-0.025602113520208723	-0.16259342094169796	-0.08770364647475119	0.06257375692625146	0.04890237429167306	-0.03623378387531838	0.007773392087474467	-0.15629680416519623	-0.04358057850216911	-0.045063739697780276	-0.040709785967295097	-0.03220605728731947	-0.04662021076344077	-0.008220727785702485	0.003033068546626765	-0.23002016833540204	-0.15469487927674128	0.00857425508739379	-0.0823585781611422	-0.04379699436880024	-0.08454382690384227	-0.07678922125977201	0.030721245499763555	0.0951355702687802	-0.04529136398344109	-0.024800317727115197	-0.1906093908812951	-0.09070409744441853	-0.020521410017381787	0.12206258331440374		0.042878762436800624	0.024990434091738553	-0.059414778320596814												0.6931462013044569	1.0	-0.1836107090180371	-0.22534813605967852	-0.24148801358626135	-0.24055716026642768						-0.06788135440916476	0.13159116224826536	0.10463574263326066	0.16349050069380494	0.23452252848257168	0.15632147534652938	0.11586313297309324	0.13140751006343832	-0.014697805345464318	0.09173254643484842	0.22448046729174387	0.15622441785361474	0.059457218213508724	-0.21757278659216633	-0.19129788914489332
SUSPENSOS-CONHECIMENTO-2017	0.3788100743285362	-0.1141465003223454	-0.1277553345834544	-0.10105299529430838	-0.21959664930182402	-0.1127485523092124	-0.010243675822598488	-0.0818120685289083	-0.12399221863894565	0.2162094090800167	-0.08525962860112	0.2424329258646573	0.1674329277543698	-0.09472900513272359	-0.06917197812047078	-0.055959729208177954	-0.06967508388282619	0.2629696304397918	-0.1470522057654964	-0.06175419276042675	0.0011416895093021423	-0.08942727350542155	-0.0017000251900144924	-0.04003332984671467	-0.04874375486728162	0.46428778703077234	0.3392774939589673	0.18643671982339688	-0.07956370774438068	-0.21594357867585223	-0.04778902069386443	0.13307697932244023	-0.027597662718448702	0.011851539290801575	0.019286815477937376	0.09179861186983113	0.24788672566459768	0.26933355999076636	0.2047383078256267	-0.07888539424390127		-0.025052747959247536	0.022346845014872017	-0.022755744880218316												0.005281290119223924	-0.1836107090180371	1.0	0.8720261349257408	0.8225212690865092	0.6696691958620378						0.01246275409959877	-0.21821266317800467	-0.05484828382687034	-0.06484244189141913	-0.033007921019429017	0.022684401242198636	0.08980150205303786	0.19738196341239503	0.23851415892857222	0.09395036674203035	-0.09113072243015166	0.06494579822495927	0.4978068231968108	0.3219881136708214	0.3806262311984706
SUSPENSOS-CONHECIMENTO-2018	0.45044687899007463	-0.09316327923454028	-0.17812430512921726	-0.1534720801218942	-0.2524228742553423	-0.10468441670312145	-0.052504344262382756	-0.021138305535186388	-0.11320183595375324	0.25957807531202	-0.060004095576246815	0.2983233988067156	0.21208438862887824	-0.06120308414472586	-0.11771004401864994	-0.06706972944331789	-0.08510895350718448	0.31783230747672725	-0.17178986211618155	-0.044454823835982725	0.021597703339536523	-0.10708962057690131	0.05229372417690557	-0.08598994159461516	-0.022830426434150227	0.5608995665289395	0.39424646752177916	0.25840996377811304	-0.07761432714202107	-0.24120413099861768	-0.0406558164501287	0.15153404808935403	-0.046519374140939054	0.05511672210858626	0.017240128939955145	0.07010897873510048	0.3028690877729324	0.3389182168395478	0.2862057159591822	-0.27211581392014256		-0.054749814397831345	0.010627488232937198	-0.06107908164676209												0.09073932871781966	-0.22534813605967852	0.8720261349257408	1.0	0.9493429325710764	0.8033389132069553						0.06537431262404526	-0.19920718756185785	-0.012809235817485056	-0.01609666376297019	0.023974080479418843	0.07777386125231134	0.09957928570284874	0.21422057890944657	0.2503173582013665	-0.005380465636713778	-0.2174160861883372	-0.02481379170105972	0.5238057524066905	0.3234322123324951	0.34988328122862317
SUSPENSOS-CONHECIMENTO-2019	0.47456852452909837	-0.09630438918380663	-0.17937623847204517	-0.1511388456117189	-0.2544033967374956	-0.11108121320321783	-0.0694251989912784	-0.008283608666369137	-0.12157816838465153	0.28209331401106036	-0.059027313608624336	0.3192936133426042	0.22690727029660346	-0.06831535170365186	-0.09700582885665118	-0.07363362488170697	-0.08706707241261723	0.340817531493346	-0.18780259151016243	-0.05444343370860467	0.001977145343363263	-0.11457903952134005	0.054561203358335066	-0.09333621645763018	-0.02544079392653252	0.6047938485254344	0.4244812878305335	0.28296650802026524	-0.08088922223034595	-0.24599274658614645	-0.04342294490588709	0.14584774770803596	-0.04798573444074696	0.07307326807865416	0.01577360802265895	0.07907121611609942	0.32148594341696496	0.3645951162386299	0.3024291914580634	-0.2822706738790096		-0.05162273766987114	0.016922266819601166	-0.0727790489108272												0.07626573314856559	-0.24148801358626135	0.8225212690865092	0.9493429325710764	1.0	0.8599954476806315						0.06399051049913326	-0.22229613876426418	-0.01717611020961929	-0.043596997597484984	-0.01206521254924702	0.03999296818559491	0.11509924896310886	0.23909088290991337	0.24121374057310668	-0.04905674138987617	-0.24124987220758823	-0.06169232943122387	0.5308483522070684	0.3308835444329485	0.3392682851165059
SUSPENSOS-CONHECIMENTO-2020	0.42333330512366363	-0.07660165521810205	-0.14602672074358514	-0.11744652797758823	-0.20969861667639356	-0.10798298705112926	-0.07113916637681808	0.03814766662976462	-0.09998650777746115	0.273819597783298	-0.0335086127803894	0.3101206569539797	0.197617977153316	-0.07688737415750002	-0.06541820169178314	-0.058922350470523466	-0.08111196131045359	0.3275866226073306	-0.15716039465177645	-0.04785168538466641	-0.021100555915624375	-0.08472564603217751	0.07171444122203312	-0.07725681473441973	-0.019287582875352028	0.5794835350001206	0.4113545009862102	0.24737044214246562	-0.05479679340920966	-0.20561912326333942	-0.021809499642866385	0.11221053613186155	-0.045250020542315875	0.08045914486348334	0.0292708212404465	0.0684317544286427	0.2920255617842267	0.3255794913498476	0.2711102954347813	-0.3242428426024235		-0.042678172317765786	0.01540832977077465	-0.08178641951578515												0.07973691740337875	-0.24055716026642768	0.6696691958620378	0.8033389132069553	0.8599954476806315	1.0						0.02488956232052168	-0.23866757181441844	-0.05230738899100197	-0.06094543153043696	-0.021326398159468483	0.026537009943498162	0.07304961861000182	0.18972111333989117	0.19665593345263888	-0.16214097003383576	-0.29667626240476885	-0.16279495830391721	0.4158586328713808	0.2305775001822278	0.258359857252248
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2015																																																																																	
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2016																																																																																	
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2017																																																																																	
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2018																																																																																	
PENDENTES-EXECUÇÃO JUDICIAL NÃO CRIMINAL-2019																																																																																	
PENDENTES-EXTRAJUDICIAL NÃO FISCAL-2015	-0.021076659398549972	0.06366396596342244	-0.008666224802188859	-0.006166403105536773	-0.002613420083266677	0.1520414609696438	-0.002078721289705962	0.0908368413699626	0.04852518840645413	0.011315320467226893	-0.02264738722886761	0.07846080853191267	-0.014718610243421222	0.06907226619758342	0.0015870467553750342	-0.007353621662785739	0.042296851597771565	0.09126849358163024	0.009303081677930113	0.08079214226425442	0.0190945095950616	0.008552397152654575	0.03735161232380217	-0.001096651553496536	0.014483915139682054	0.043314561011543726	0.013584084994716817	0.045978293999444406	0.06489996687445745	0.006972082043620728	0.07199675795989824	0.04335820374290004	-0.0061653596590982756	-0.013120041543765457	0.003060245580360584	0.024358661665452464	0.06067344075958821	0.024917793847016437	0.040900206090609494	-0.23644879290525583		0.003905034660376498	-0.002627430427510371	0.024602109692253186												0.08443197595057202	-0.06788135440916476	0.01246275409959877	0.06537431262404526	0.06399051049913326	0.02488956232052168						1.0	0.6141686335462284	0.7035836460937789	0.621511023466279	0.49330457673583644	0.40072890827667723	-0.0554073215787626	-0.03449446307585367	0.0027784211428334912	0.20642459240590683	0.06873031848674817	0.03754330029268583	0.037139855238846026	0.06965724877795096	0.10575107911330087
